standard_name,common_name_en,plural_name_en
Fulvous Whistling-Duck,Fulvous Whistling Duck,Fulvous Whistling Ducks
Taiga Bean-Goose,Taiga Bean Goose,Taiga Bean Geese
Pink-footed Goose,Pink-footed Goose,Pink-footed Geese
Greater White-fronted Goose,Greater White-fronted Goose,Greater White-fronted Geese
Graylag Goose (Domestic type),Domestic Goose,Domestic Goose
Graylag Goose,Greylag Goose,Greylag Geese
Bar-headed Goose,Bar-headed Goose,Bar-headed Geese
Snow Goose,Snow Goose,Snow Geese
Brant,Brent Goose,Brent Geese
Brant (Dark-bellied),Dark-bellied Brent Goose,Dark-bellied Brent Geese
Barnacle Goose,Barnacle Goose,Barnacle Geese
Canada Goose,Canada Goose,Canada Geese
Mute Swan,Mute Swan,Mute Swans
Black Swan,Black Swan,Black Swans
Tundra Swan,Bewick's Swan,Bewick's Swans
Whooper Swan,Whooper Swan,Whooper Swans
Egyptian Goose,Egyptian Goose,Egyptian Geese
Ruddy Shelduck,Ruddy Shelduck,Ruddy Shelduck
Common Shelduck,Shelduck,Shelduck
Spur-winged Goose,Spur-winged Goose,Spur-winged Geese
Muscovy Duck,Muscovy Duck,Muscovy Ducks
Muscovy Duck (Domestic type),Muscovy Duck (Domestic),Muscovy Ducks (Domestic)
Wood Duck,Wood Duck,Wood Ducks
Mandarin Duck,Mandarin Duck,Mandarin Ducks
Duck sp.,Duck sp.,Duck sp.
Gadwall,Gadwall,Gadwall
Falcated Duck,Falcated Duck,Falcated Ducks
Eurasian Wigeon,Wigeon,Wigeon
American Wigeon,American Wigeon,American Wigeon
Chiloe Wigeon,Chiloe Wigeon,Chiloe Wigeon
American Black Duck,American Black Duck,American Black Ducks
Mallard,Mallard,Mallards
Mallard (Domestic),Mallard (Domestic),
Blue-winged Teal,Blue-winged Teal,Blue-winged Teal
Cinnamon Teal,Cinnamon Teal,Cinnamon Teal
Northern Shoveler,Shoveler,Shovelers
White-cheeked Pintail,White-cheeked Pintail,White-cheeked Pintail
Northern Pintail,Pintail,Pintail
Garganey,Garganey,Garganey
Green-winged Teal,Teal,Teals
Green-winged Teal (Eurasian),Teal,Teals
Green-winged Teal (American),Green-winged Teal,Green-winged Teal
Marbled Teal,Marbled Duck,Marbled Ducks
Red-crested Pochard,Red-crested Pochard,Red-crested Pochards
Common Pochard,Pochard,Pochards
Ring-necked Duck,Ring-necked Duck,Ring-necked Ducks
Ferruginous Duck,Ferruginous Duck,Ferruginous Ducks
Tufted Duck,Tufted Duck,Tufted Ducks
Greater Scaup,Scaup,Scaup
Lesser Scaup,Lesser Scaup,Lesser Scaup
King Eider,King Eider,King Eiders
Common Eider,Eider,Eiders
Surf Scoter,Surf Scoter,Surf Scoters
White-winged Scoter,Velvet Scoter,Velvet Scoters
Common Scoter,Common Scoter,Common Scoters
Long-tailed Duck,Long-tailed Duck,Long-tailed Ducks
Bufflehead,Bufflehead,Buffleheads
Common Goldeneye,Goldeneye,Goldeneye
Smew,Smew,Smew
Hooded Merganser,Hooded Merganser,Hooded Mergansers
Common Merganser,Goosander,Goosander
Red-breasted Merganser,Red-breasted Merganser,Red-breasted Mergansers
Ruddy Duck,Ruddy Duck,Ruddy Ducks
White-headed Duck,White-headed Duck,White-headed Ducks
Red-legged Partridge,Red-legged Partridge,Red-legged Partridges
Black Francolin,Black Francolin,Black Francolins
Gray Partridge,Grey Partridge,Grey Partridges
Japanese Quail,Japanese Quail,Japanese Quail
Common Quail,Quail,Quail
Ring-necked Pheasant,Pheasant,Pheasants
Indian Peafowl (Domestic type),Indian Peafowl (Domestic),Indian Peafowl (Domestic)
Indian Peafowl,Indian Peafowl,Indian Peafowl
Loon sp.,Diver sp.,Diver sp.
Red-throated Loon,Red-throated Diver,Red-throated Divers
Arctic Loon,Black-throated Diver,Black-throated Divers
Common Loon,Great Northern Diver,Great Northern Divers
Little Grebe,Little Grebe,Little Grebes
Pied-billed Grebe,Pied-billed Grebe,Pied-billed Grebes
Horned Grebe,Horned Grebe,Horned Grebes
Great Crested Grebe,Great Crested Grebe,Great Crested Grebes
Eared Grebe,Black-necked Grebe,Black-necked Grebes
Greater Flamingo,Greater Flamingo,Greater Flamingoes
Lesser Flamingo,Lesser Flamingo,Lesser Flamingoes
Black-browed Albatross,Black-browed Albatross,Black-browed Albatrosses
Northern Fulmar,Fulmar,Fulmars
Herald Petrel,Trindade Petrel,Trindade Petrels
Fea's Petrel,Fea's Petrel,Fea's Petrelss
Zino's/Fea's Petrel,Zino's/Fea's Petrel,Zino's/Fea's Petrels
Bermuda Petrel,Bermuda Petrel,Bermuda Petrels
Black-capped Petrel,Black-capped Petrel,Black-capped Petrels
Bulwer's Petrel,Bulwer's Petrel,Bulwer's Petrels
Cory's Shearwater,Cory's Shearwater,Cory's Shearwaters
Cory's Shearwater (borealis),Cory's Shearwater,Cory's Shearwaters
